SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig
        257,2026-08-27,13:14:01.099,         91,          4,   1.398400E+2,   1.291300E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005792E+3,   1.419132E-3,   6.042480E-3,   1.567586E+3,   1.267941E-2,   6.005859E-2,   2.452512E+1,   6.968256E-3,   1.498292E+3,   1.166894E-3,   6.826616E+0,   3.240419E-5,   100,1,1,1
        258,2026-08-27,13:16:01.101,         92,          4,   1.398400E+2,   1.291300E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005787E+3,   1.513436E-3,   6.347656E-3,   1.567611E+3,   1.216376E-2,   5.212402E-2,   2.455324E+1,   6.769849E-3,   1.498296E+3,   1.103145E-3,   6.826560E+0,   3.090949E-5,   100,1,1,1
        259,2026-08-27,13:18:01.102,         93,          4,   1.398400E+2,   1.291300E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005782E+3,   1.232246E-3,   5.371094E-3,   1.567628E+3,   1.086307E-2,   5.151367E-2,   2.458030E+1,   6.741352E-3,   1.498301E+3,   1.136049E-3,   6.826524E+0,   2.803858E-5,   100,1,1,1
        260,2026-08-27,13:20:01.105,         94,          4,   1.398400E+2,   1.291300E+3,   2.003000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005778E+3,   1.234420E-3,   4.577637E-3,   1.567647E+3,   1.344323E-2,   7.836914E-2,   2.460681E+1,   6.896921E-3,   1.498305E+3,   1.164241E-3,   6.826481E+0,   3.401102E-5,   100,1,1,1
        261,2026-08-27,13:35:26.034,         95,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.984217E+2,   1.177413E+0,   4.647644E+0,   1.579697E+3,   2.154630E-1,   1.045776E+0,   2.505732E+1,   2.147197E-3,   1.496636E+3,   2.947109E-1,   6.795662E+0,   5.490956E-4,   100,0,1,0
        262,2026-08-27,13:37:26.036,         96,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.981389E+2,   3.546128E+0,   2.386377E+1,   1.579540E+3,   2.134487E-1,   8.392334E-1,   2.506363E+1,   5.517705E-3,   1.496586E+3,   7.634662E-1,   6.796064E+0,   5.447504E-4,   100,0,1,0
        263,2026-08-27,13:39:26.038,         97,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.975163E+2,   4.124504E+0,   1.072961E+1,   1.579168E+3,   2.372605E-1,   1.198120E+0,   2.509175E+1,   1.399573E-2,          +INF,           NaN,   6.797018E+0,   6.063515E-4,   100,0,1,0
        264,2026-08-27,13:41:26.040,         98,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003158E+3,   2.078162E-1,   8.266602E-1,   1.578859E+3,   3.403857E-2,   1.494141E-1,   2.510394E+1,   3.074304E-3,   1.497777E+3,   5.019562E-2,   6.797812E+0,   8.728453E-5,   100,0,1,0
        265,2026-08-27,13:43:26.042,         99,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003355E+3,   1.279202E-2,   5.084229E-2,   1.578760E+3,   2.479294E-2,   1.334229E-1,   2.511826E+1,   3.783130E-3,   1.497828E+3,   3.857912E-3,   6.798066E+0,   6.377453E-5,   100,0,1,0
        266,2026-08-27,13:45:26.044,        100,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003396E+3,   6.248953E-3,   2.435303E-2,   1.578693E+3,   2.648150E-2,   1.240234E-1,   2.513394E+1,   3.727533E-3,   1.497841E+3,   2.412654E-3,   6.798244E+0,   6.827441E-5,   100,0,1,0
        267,2026-08-27,13:47:26.046,        101,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003414E+3,   5.201530E-3,   1.959229E-2,   1.578636E+3,   1.723670E-2,   7.958984E-2,   2.515089E+1,   4.534562E-3,   1.497849E+3,   2.081285E-3,   6.798392E+0,   4.424367E-5,   100,0,1,0
        268,2026-08-27,13:49:26.048,        102,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003429E+3,   3.885525E-3,   1.617432E-2,   1.578588E+3,   1.949052E-2,   9.936523E-2,   2.516793E+1,   3.872251E-3,   1.497856E+3,   1.517583E-3,   6.798519E+0,   5.031991E-5,   100,0,1,0
        269,2026-08-27,13:51:26.050,        103,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.003440E+3,   3.785599E-3,   1.513672E-2,   1.578537E+3,   1.854485E-2,   1.046143E-1,   2.518564E+1,   4.557659E-3,   1.497862E+3,   1.696909E-3,   6.798653E+0,   4.795061E-5,   100,0,1,0
        270,2026-08-27,14:08:15.893,        104,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004203E+3,   2.361809E-3,   1.190186E-2,   1.578248E+3,   1.404796E-2,   7.604980E-2,   2.515128E+1,   5.041541E-3,   1.498037E+3,   1.897200E-3,   6.799383E+0,   3.642451E-5,   100,0,1,0
        271,2026-08-27,14:10:15.895,        105,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004208E+3,   2.770877E-3,   1.239014E-2,   1.578227E+3,   1.340109E-2,   7.836914E-2,   2.517373E+1,   5.465664E-3,   1.498043E+3,   1.780391E-3,   6.799442E+0,   3.496696E-5,   100,0,1,0
        272,2026-08-27,14:12:15.897,        106,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004214E+3,   1.345925E-3,   6.164551E-3,   1.578212E+3,   9.973949E-3,   4.187012E-2,   2.519760E+1,   5.611912E-3,   1.498050E+3,   1.313331E-3,   6.799486E+0,   2.540741E-5,   100,1,1,1
        273,2026-08-27,14:14:15.899,        107,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004216E+3,   1.253998E-3,   5.676270E-3,   1.578201E+3,   1.065429E-2,   5.432129E-2,   2.522013E+1,   6.066880E-3,   1.498055E+3,   1.365643E-3,   6.799520E+0,   2.795900E-5,   100,1,1,1
        274,2026-08-27,14:16:15.901,        108,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004216E+3,   1.078963E-3,   5.493164E-3,   1.578190E+3,   1.026975E-2,   6.005859E-2,   2.524269E+1,   5.420948E-3,   1.498060E+3,   1.086592E-3,   6.799556E+0,   2.684666E-5,   100,1,1,1
        275,2026-08-27,14:18:15.904,        109,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004216E+3,   1.081367E-3,   5.310059E-3,   1.578177E+3,   7.822455E-3,   3.540039E-2,   2.526428E+1,   5.342940E-3,   1.498065E+3,   1.035315E-3,   6.799594E+0,   2.048830E-5,   100,1,1,1
        276,2026-08-27,14:20:15.906,        110,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004214E+3,   8.207405E-4,   4.272461E-3,   1.578169E+3,   8.649745E-3,   4.614258E-2,   2.528482E+1,   5.052790E-3,   1.498069E+3,   9.930265E-4,   6.799619E+0,   2.249808E-5,   100,1,1,1
        277,2026-08-27,14:22:15.908,        111,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004213E+3,   1.003242E-3,   4.577637E-3,   1.578162E+3,   7.517869E-3,   3.613281E-2,   2.530532E+1,   5.010620E-3,   1.498073E+3,   9.528872E-4,   6.799644E+0,   1.943710E-5,   100,1,1,1
        278,2026-08-27,14:24:15.909,        112,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004211E+3,   1.021508E-3,   5.126953E-3,   1.578157E+3,   6.913732E-3,   3.149414E-2,   2.532588E+1,   5.326676E-3,   1.498077E+3,   9.964968E-4,   6.799662E+0,   1.787039E-5,   100,1,1,1
        279,2026-08-27,14:26:15.911,        113,          4,   1.398400E+2,   1.291300E+3,   4.005000E+1,   3.088000E+1,   3.370000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004208E+3,   7.647563E-4,   3.967285E-3,   1.578154E+3,   6.161806E-3,   2.539063E-2,   2.534710E+1,   5.209036E-3,   1.498080E+3,   9.474481E-4,   6.799675E+0,   1.622449E-5,   100,1,1,1
        280,2026-08-28,09:24:47.478,          1,        100,   0.000000E+0,   1.000000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.971459E+2,   1.029862E-3,   4.516602E-3,   1.495130E+3,   1.033392E-2,   3.552246E-2,   2.441928E+1,   3.673789E-3,   1.496188E+3,   5.354408E-4,   7.023179E+0,   2.841405E-5,   100,1,1,1
        281,2026-08-28,09:26:47.480,          2,        100,   0.000000E+0,   1.000000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.971419E+2,   1.120339E-3,   4.577637E-3,   1.495168E+3,   1.056075E-2,   4.296875E-2,   2.443292E+1,   3.660773E-3,   1.496190E+3,   5.346095E-4,   7.023075E+0,   2.906131E-5,   100,1,1,1
        282,2026-08-28,09:28:47.482,          3,        100,   0.000000E+0,   1.000000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.971376E+2,   1.096816E-3,   4.516602E-3,   1.495212E+3,   1.071971E-2,   4.187012E-2,   2.444825E+1,   3.885302E-3,   1.496192E+3,   5.715027E-4,   7.022954E+0,   2.942699E-5,   100,1,1,1
        283,2026-08-28,09:30:47.484,          4,        100,   0.000000E+0,   1.000000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.971336E+2,   1.262005E-3,   4.638672E-3,   1.495251E+3,   1.343475E-2,   4.382324E-2,   2.446218E+1,   4.403960E-3,   1.496194E+3,   6.816390E-4,   7.022845E+0,   3.700981E-5,   100,1,1,1
        284,2026-08-28,09:32:47.486,          5,        100,   0.000000E+0,   1.000000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.971296E+2,   1.268975E-3,   4.577637E-3,   1.495288E+3,   9.735289E-3,   3.930664E-2,   2.447622E+1,   3.547772E-3,   1.496196E+3,   5.012110E-4,   7.022744E+0,   2.671767E-5,   100,1,1,1
        285,2026-08-28,10:00:20.392,          6,        101,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.971259E+2,   1.191923E-3,   5.310059E-3,   1.495330E+3,   2.838921E-2,   2.703857E-1,   2.448933E+1,   4.228312E-3,   1.496198E+3,   6.390525E-4,   7.022629E+0,   7.999863E-5,   100,1,0,0
        286,2026-08-28,10:02:20.394,          7,        101,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   9.971259E+2,   1.191923E-3,   5.310059E-3,   1.495330E+3,   2.838921E-2,   2.703857E-1,   2.448933E+1,   4.228312E-3,   1.496198E+3,   6.390525E-4,   7.022629E+0,   7.999863E-5,   100,1,0,0
        287,2026-08-28,10:11:02.995,          8,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004247E+3,   3.263978E-3,   1.312256E-2,   1.545125E+3,   1.317991E-2,   6.323242E-2,   2.495557E+1,   3.110597E-3,   1.498007E+3,   1.360134E-3,   6.885703E+0,   3.508912E-5,   100,0,1,0
        288,2026-08-28,10:13:02.997,          9,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004254E+3,   1.395056E-3,   5.981445E-3,   1.545125E+3,   1.136028E-2,   5.310059E-2,   2.496773E+1,   3.027856E-3,   1.498012E+3,   8.076932E-4,   6.885708E+0,   3.031487E-5,   100,1,1,1
        289,2026-08-28,10:15:02.999,         10,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004257E+3,   1.117127E-3,   5.187988E-3,   1.545133E+3,   1.245403E-2,   6.982422E-2,   2.498028E+1,   3.771347E-3,   1.498015E+3,   9.243626E-4,   6.885691E+0,   3.270728E-5,   100,1,1,1
        290,2026-08-28,10:17:03.001,         11,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004258E+3,   1.036132E-3,   4.882812E-3,   1.545173E+3,   2.380729E-2,   9.643555E-2,   2.499618E+1,   4.499258E-3,   1.498019E+3,   1.078029E-3,   6.885589E+0,   6.237440E-5,   100,1,1,1
        291,2026-08-28,10:19:03.003,         12,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004260E+3,   1.331343E-3,   7.690430E-3,   1.545201E+3,   1.395706E-2,   7.250977E-2,   2.501133E+1,   3.429224E-3,   1.498022E+3,   7.736919E-4,   6.885518E+0,   3.703267E-5,   100,1,1,1
        292,2026-08-28,10:21:03.005,         13,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004262E+3,   7.749931E-4,   4.760742E-3,   1.545200E+3,   1.173072E-2,   5.017090E-2,   2.502415E+1,   3.021710E-3,   1.498025E+3,   6.998827E-4,   6.885524E+0,   3.141189E-5,   100,1,1,1
        293,2026-08-28,10:23:03.007,         14,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004263E+3,   9.880165E-4,   4.272461E-3,   1.545202E+3,   1.263011E-2,   6.188965E-2,   2.503624E+1,   3.199688E-3,   1.498028E+3,   7.485321E-4,   6.885522E+0,   3.362369E-5,   100,1,1,1
        294,2026-08-28,10:25:03.009,         15,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004262E+3,   1.029109E-3,   5.432129E-3,   1.545206E+3,   1.141117E-2,   5.786133E-2,   2.505002E+1,   3.411956E-3,   1.498031E+3,   6.759770E-4,   6.885513E+0,   3.033450E-5,   100,1,1,1
        295,2026-08-28,10:27:03.011,         16,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004263E+3,   9.137811E-4,   4.638672E-3,   1.545215E+3,   1.215453E-2,   5.969238E-2,   2.506360E+1,   3.342895E-3,   1.498034E+3,   6.568820E-4,   6.885495E+0,   3.243927E-5,   100,1,1,1
        296,2026-08-28,10:29:03.013,         17,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004265E+3,   9.237159E-4,   5.004883E-3,   1.545203E+3,   1.077309E-2,   5.224609E-2,   2.507430E+1,   2.720046E-3,   1.498036E+3,   6.616548E-4,   6.885529E+0,   2.874068E-5,   100,1,1,1
        297,2026-08-28,10:31:03.015,         18,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004264E+3,   8.123144E-4,   4.455566E-3,   1.545211E+3,   1.349023E-2,   6.323242E-2,   2.508686E+1,   3.406729E-3,   1.498039E+3,   7.367851E-4,   6.885511E+0,   3.557325E-5,   100,1,1,1
        298,2026-08-28,10:33:03.017,         19,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004264E+3,   1.330817E-3,   6.103516E-3,   1.545218E+3,   1.154376E-2,   5.334473E-2,   2.509972E+1,   3.459717E-3,   1.498041E+3,   6.237373E-4,   6.885496E+0,   3.075450E-5,   100,1,1,1
        299,2026-08-28,10:35:03.019,         20,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004264E+3,   6.981351E-4,   3.112793E-3,   1.545222E+3,   1.064679E-2,   5.346680E-2,   2.511229E+1,   2.675061E-3,   1.498044E+3,   5.662215E-4,   6.885489E+0,   2.823062E-5,   100,1,1,1
        300,2026-08-28,10:37:03.021,         21,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004265E+3,   8.900638E-4,   4.211426E-3,   1.545230E+3,   1.118492E-2,   5.346680E-2,   2.512297E+1,   3.214425E-3,   1.498046E+3,   8.155794E-4,   6.885471E+0,   2.948482E-5,   100,1,1,1
        301,2026-08-28,10:39:03.023,         22,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.004265E+3,   7.572800E-4,   3.479004E-3,   1.545233E+3,   1.201355E-2,   6.311035E-2,   2.513546E+1,   3.348095E-3,   1.498049E+3,   6.707419E-4,   6.885466E+0,   3.169859E-5,   100,1,1,1
        302,2026-08-28,10:53:56.908,         23,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005051E+3,   1.529480E-3,   7.568359E-3,   1.545469E+3,   1.159750E-2,   5.285645E-2,   2.508747E+1,   2.813718E-3,   1.498228E+3,   1.161256E-3,   6.884825E+0,   3.063132E-5,   100,1,1,1
        303,2026-08-28,10:55:56.910,         24,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005051E+3,   2.276278E-3,   1.049805E-2,   1.545493E+3,   1.100849E-2,   5.480957E-2,   2.510681E+1,   6.021285E-3,   1.498233E+3,   1.464985E-3,   6.884765E+0,   2.836717E-5,   100,0,1,0
        304,2026-08-28,10:57:56.912,         25,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005049E+3,   2.057339E-3,   9.338379E-3,   1.545523E+3,   1.292374E-2,   7.592773E-2,   2.513180E+1,   5.969288E-3,   1.498238E+3,   1.303550E-3,   6.884694E+0,   3.348734E-5,   100,1,1,1
        305,2026-08-28,10:59:56.914,         26,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005047E+3,   1.772671E-3,   9.155273E-3,   1.545552E+3,   1.248956E-2,   5.480957E-2,   2.515436E+1,   5.062710E-3,   1.498242E+3,   1.236830E-3,   6.884620E+0,   3.239745E-5,   100,1,1,1
        306,2026-08-28,11:01:56.916,         27,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005043E+3,   1.451048E-3,   7.934570E-3,   1.545575E+3,   1.015994E-2,   4.736328E-2,   2.517431E+1,   4.392270E-3,   1.498245E+3,   8.592490E-4,   6.884567E+0,   2.668911E-5,   100,1,1,1
        307,2026-08-28,11:03:56.918,         28,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005040E+3,   2.557887E-3,   1.104736E-2,   1.545592E+3,   9.731820E-3,   5.578613E-2,   2.519112E+1,   3.606149E-3,   1.498248E+3,   5.620472E-4,   6.884524E+0,   2.567186E-5,   100,0,1,0
        308,2026-08-28,11:05:56.920,         29,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005039E+3,   2.327606E-3,   9.338379E-3,   1.545612E+3,   1.127870E-2,   5.822754E-2,   2.520688E+1,   4.572446E-3,   1.498252E+3,   8.147956E-4,   6.884476E+0,   2.926938E-5,   100,1,1,1
        309,2026-08-28,11:07:56.922,         30,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005036E+3,   3.631212E-3,   2.014160E-2,   1.545630E+3,   1.147116E-2,   5.786133E-2,   2.522342E+1,   3.493756E-3,   1.498255E+3,   8.684619E-4,   6.884433E+0,   3.031245E-5,   100,0,1,0
        310,2026-08-28,11:09:56.924,         31,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005034E+3,   2.216371E-3,   1.092529E-2,   1.545653E+3,   1.238933E-2,   6.188965E-2,   2.524018E+1,   4.482643E-3,   1.498258E+3,   1.020968E-3,   6.884377E+0,   3.238330E-5,   100,0,1,0
        311,2026-08-28,11:11:56.926,         32,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005033E+3,   2.788489E-3,   1.153564E-2,   1.545700E+3,   3.013474E-2,   1.097412E-1,   2.525892E+1,   5.132464E-3,   1.498261E+3,   9.367566E-4,   6.884256E+0,   7.887610E-5,   100,0,1,0
        312,2026-08-28,11:13:56.928,         33,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005025E+3,   4.053538E-3,   2.032471E-2,   1.545768E+3,   1.927193E-2,   9.228516E-2,   2.527788E+1,   4.381686E-3,   1.498263E+3,   9.962891E-4,   6.884080E+0,   5.054508E-5,   100,0,1,0
        313,2026-08-28,11:15:56.930,         34,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005022E+3,   4.005397E-3,   1.745605E-2,   1.545799E+3,   1.775384E-2,   1.195068E-1,   2.529475E+1,   3.889924E-3,   1.498266E+3,   1.168119E-3,   6.884003E+0,   4.721256E-5,   100,0,1,0
        314,2026-08-28,11:17:56.932,         35,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005016E+3,   4.883116E-3,   2.239990E-2,   1.545821E+3,   1.892981E-2,   1.071777E-1,   2.531048E+1,   3.929927E-3,   1.498267E+3,   1.249208E-3,   6.883950E+0,   5.007778E-5,   100,0,1,0
        315,2026-08-28,11:19:56.934,         36,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005018E+3,   5.439193E-3,   2.557373E-2,   1.545839E+3,   1.591908E-2,   8.874512E-2,   2.532706E+1,   3.882853E-3,   1.498271E+3,   1.896607E-3,   6.883905E+0,   4.245298E-5,   100,0,1,0
        316,2026-08-28,11:21:56.936,         37,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005018E+3,   5.237775E-3,   2.465820E-2,   1.545853E+3,   2.152560E-2,   9.802246E-2,   2.534261E+1,   3.673527E-3,   1.498275E+3,   1.448881E-3,   6.883872E+0,   5.678336E-5,   100,0,1,0
        317,2026-08-28,11:32:52.830,         38,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005024E+3,   4.063435E-3,   1.403809E-2,   1.545916E+3,   1.336237E-2,   7.336426E-2,   2.545109E+1,   1.500529E-3,   1.498298E+3,   1.829015E-3,   6.883733E+0,   3.565923E-5,   100,0,1,0
        318,2026-08-28,11:34:52.832,         39,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005033E+3,   1.162051E-3,   5.187988E-3,   1.545898E+3,   7.212135E-3,   3.405762E-2,   2.546560E+1,   4.943701E-3,   1.498304E+3,   1.339966E-3,   6.883786E+0,   1.935669E-5,   100,1,1,1
        319,2026-08-28,11:36:52.834,         40,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005034E+3,   1.035308E-3,   6.042480E-3,   1.545901E+3,   9.056441E-3,   4.309082E-2,   2.548853E+1,   6.357840E-3,   1.498309E+3,   1.229962E-3,   6.883784E+0,   2.357145E-5,   100,1,1,1
        320,2026-08-28,11:38:52.836,         41,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005034E+3,   5.940743E-4,   3.417969E-3,   1.545902E+3,   7.156111E-3,   3.308105E-2,   2.551250E+1,   5.184858E-3,   1.498314E+3,   9.843734E-4,   6.883788E+0,   1.910536E-5,   100,1,1,1
        321,2026-08-28,11:40:52.838,         42,          5,   9.053000E+1,   9.095000E+2,   0.000000E+0,   0.000000E+0,   2.390000E+0,   0.000000E+0,   0.000000E+0,   1.000000E+2,   1.005037E+3,   1.055459E-3,   4.577637E-3,   1.545891E+3,   8.296777E-3,   3.942871E-2,   2.552825E+1,   3.216523E-3,   1.498318E+3,   8.489068E-4,   6.883822E+0,   2.253482E-5,   100,1,1,1
